Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
181,2.0,52.0,5,19 700 000 〒,Алматы р-н," Куйши дина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690735997
182,1.0,45.0,12,22 500 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 16/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006798255
183,2.0,43.0,8,45 800 000 〒,Нура р-н," Туран 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007666762
184,4.0,123.5,4,99 000 000 〒,Нура р-н," Туран 41 — Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007785810
185,3.0,81.12,9,45 500 000 〒,Есильский р-н," Мангилик Ел 63/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002511511
186,2.0,67.0,10,56 200 000 〒,Есильский р-н," Бокейхана 15/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007264672
187,2.0,43.0,7,35 900 000 〒,Есильский р-н," Александр Сызғанов 1/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007536682
188,2.0,46.5,6,34 500 000 〒,Есильский р-н," Туркестан 4Б — Abu-Dhabi Plaza, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007357565
189,2.0,50.9,10,41 900 000 〒,Есильский р-н," Жошы хан 13 — 809, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007582428
190,2.0,79.0,2,38 000 000 〒,р-н Байконур," Тархана 17 — Жубанова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007608928
191,3.0,87.0,3,48 000 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007836163
192,3.0,126.3,,от 133 372 800 〒,Есильский р-н," ул. Е-314, 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000513129
193,2.0,55.9,,от 37 453 000 〒,Сарайшык р-н," Шамши Калдаяков 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699607415
194,3.0,116.0,,от 57 768 000 〒,Нура р-н," Жубан Молдагалиев 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697633889
195,1.0,40.3,3,30 000 000 〒,Есильский р-н," Улы Дала 58 — Сауран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007554328
196,3.0,140.0,8,61 900 000 〒,Алматы р-н," Калдаякова 11 — Тауелсыздык - Шамши Калдаякова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/688590419
197,3.0,72.0,6,49 500 000 〒,Нура р-н," Культегин 10 — Супер горячая ЦЕНА!!!, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007773711
198,2.0,40.4,4,40 400 000 〒,Есильский р-н," Аль-Фараби 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007414744
199,3.0,43.7,,26 999 000 〒,Есильский р-н," Е 314 20 — Президентская больница, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007489236
200,3.0,61.0,3,61 500 000 〒,Есильский р-н," Бухар Жырау 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007613096
201,3.0,70.0,11,46 000 000 〒,Нура р-н," Жубан Молдагалиев 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005804752
202,1.0,37.0,10,20 500 000 〒,Алматы р-н," М. Тынышбайулы 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007800477
203,3.0,93.8,,от 47 838 000 〒,Есильский р-н," Е-779 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003884941
204,4.0,107.71,,от 86 275 710 〒,Есильский р-н," ул. Жошы хан, 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000510876
205,2.0,62.64,,от 38 899 440 〒,Сарайшык р-н," Сагадат Нурмагамбетов 17, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698215350
206,1.0,27.4,,от 7 398 000 〒,Нура р-н," мкр Уркер, Укили Ыбырай 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/48623111
207,4.0,150.0,12,75 000 000 〒,р-н Байконур," Габдуллина 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007684511
208,3.0,86.22,,от 64 492 560 〒,Нура р-н," Е-899 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760697976
209,3.0,159.2,,от 142 961 600 〒,Нура р-н," Кайым Мухамедханов 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000422427
210,2.0,58.1,,от 25 564 000 〒,Сарайшык р-н," трасса Астана-Караганда 4/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/683999306
211,2.0,48.5,17,17 000 000 〒,Алматы р-н," Кудайбердиулы 17 — район 7 поликлиники, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007835952
212,2.0,40.0,2,32 000 000 〒,Сарыарка р-н," Айтматова 77/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007835568
213,2.0,69.82,,от 54 459 600 〒,Нура р-н," Е-899 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697969336
214,1.0,43.2,14,30 000 000 〒,Есильский р-н," Туркестан — пересечение Туркестан и Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007781900
215,3.0,113.4,,96 000 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007515166
216,3.0,90.0,2,120 000 000 〒,Есильский р-н," Бухар жырау 28а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698940531
217,1.0,32.3,3,19 000 000 〒,Алматы р-н," Рыскулбекова 16/3 — кудайбердыулы - 7 поликлиника, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007729334
218,3.0,67.0,8,31 950 000 〒,Алматы р-н," А. Байтурсынова 40 — Байтұрсынұлы көшесі, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007192392
219,2.0,58.0,4,39 999 000 〒,Сарайшык р-н," Ивана Панфилова 85 — Депутатский городок, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007696721
220,3.0,90.0,8,52 800 000 〒,Алматы р-н," Нажимеденова — Куанышбаева и Нажимеденова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/692558827
221,3.0,80.5,,от 46 690 000 〒,Нура р-н," Туран 71, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/690129720
222,4.0,118.0,7,56 000 000 〒,Есильский р-н," Алихан Бокейхан 28/2 — Мангилик ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007452471
223,4.0,123.98,,от 69 924 720 〒,Есильский р-н," ул. Е 117, 55, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003544948
224,2.0,57.2,,от 15 444 000 〒,Нура р-н," мкр Уркер, Укили Ыбырай 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/48622438
225,4.0,158.0,18,72 000 000 〒,Алматы р-н," Момышулы 2 — Парк триатлон, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000879733
226,2.0,43.2,8,36 000 000 〒,Алматы р-н," Тауелсиздик 25/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007805605
227,1.0,38.9,4,22 999 000 〒,Алматы р-н," Байтурсынова 53/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007340972
228,3.0,60.0,4,43 700 000 〒,Нура р-н," Е-15 13, 13/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006383717
229,2.0,52.0,2,29 900 000 〒,Есильский р-н," Е 826 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004785229
230,3.0,170.0,8,151 500 000 〒,Алматы р-н," Аскар Токпанов 20 — ул. Шарля де Голля, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003682865
231,3.0,130.0,7,100 000 000 〒,Сарайшык р-н," Касым Аманжолов 22, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007580149
232,4.0,137.0,12,100 000 000 〒,Алматы р-н," Нажимеденова 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/686569137
233,2.0,43.0,12,29 700 000 〒,Нура р-н," Е882 15Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007340180
234,2.0,50.0,10,27 500 000 〒,Сарыарка р-н," Бейбарыс Султан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006688122
235,3.0,65.0,10,38 000 000 〒,Сарайшык р-н," Нажимеденова 34/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007760479
236,3.0,107.0,10,96 000 000 〒,Сарыарка р-н," Мамбетова 8/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/674201396
237,3.0,120.0,3,95 000 000 〒,Есильский р-н," Мангилик Ел 68 — Мангилик ел - хусейн-бенталал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007770069
238,2.0,47.0,11,29 400 000 〒,Нура р-н," Е-429 14/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007584523
239,4.0,140.81,,от 101 664 820 〒,Нура р-н," Е-899 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760697985
240,3.0,115.92,,от 69 552 000 〒,Сарайшык р-н," Шамши Калдаяков 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699607423
241,2.0,69.21,,от 50 869 350 〒,Есильский р-н," Турар Рыскулов 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698214872
242,1.0,41.5,,от 13 072 500 〒,Сарыарка р-н," Н. Тлендиева 52, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/694458130
243,3.0,110.92,,от 87 072 200 〒,Нура р-н," Бухар жырау 20, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697909167
244,2.0,55.68,,от 44 766 720 〒,Есильский р-н," ул. Жошы хан, 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000509562
245,3.0,73.0,1,30 000 000 〒,р-н Байконур," Брусиловского 22 — Брусиловского Абая, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002380397
246,1.0,40.0,15,29 900 000 〒,Нура р-н," Сыганак 15 — За Хан-Шатыром, возле Зелёного Квартала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007044635
247,2.0,70.6,3,54 900 000 〒,Есильский р-н," ул. Жошы хан 12/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007831247
248,1.0,44.67,,от 37 210 110 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004369862
249,2.0,47.07,,от 40 903 830 〒,Нура р-н," Е-899 5/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760697971
250,3.0,83.46,,от 40 060 800 〒,Есильский р-н," ул. Е 118, уч. 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006681936
251,3.0,73.0,3,50 000 000 〒,Есильский р-н," мкр Комсомольский, Бухар жырау 36, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007393010
252,2.0,66.1,17,33 711 000 〒,Алматы р-н," Шамши Калдаяков 61, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007543446
253,3.0,98.3,18,81 500 000 〒,Есильский р-н," Достык 8/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007760533
254,2.0,61.0,7,35 900 000 〒,Нура р-н," Жубан Молдагалиева 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006871293
255,4.0,105.0,6,35 500 000 〒,Алматы р-н," Жирентаева 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007159850
256,1.0,38.0,8,15 200 000 〒,Сарыарка р-н," Бейбарыс Султан 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007578844
257,3.0,93.7,9,50 950 000 〒,Алматы р-н," Тауелсиздик 25/1 — Тауелсыздык-Шарль де Голль, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007681387
258,4.0,146.0,9,52 990 000 〒,р-н Байконур," Сембинова 7 — Кенесары - Сембинов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002962369
259,2.0,44.0,8,31 000 000 〒,Алматы р-н," Ж.Нажимеденова 54, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007835618
260,3.0,85.09,,от 40 843 200 〒,Есильский р-н," ул. Е 118, уч. 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006681946
261,4.0,138.63,,от 97 318 260 〒,Есильский р-н," Турар Рыскулов 18, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698214882
262,4.0,146.92,,от 145 010 040 〒,Есильский р-н," ул. Мангилик Ел, 57, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000673712
263,3.0,84.0,8,31 000 000 〒,Сарыарка р-н," Ыкылас Дукенулы 31/5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007835600
264,2.0,45.0,2,17 800 000 〒,Сарыарка р-н," Женис 66 — Аграрный университет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004640148
265,4.0,140.17,,от 115 219 740 〒,Нура р-н," Кайым Мухамедханов 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697968794
